TrialIndex,Condition,TrialType,fix_duration,stim_duration,stimPicLeft,stimPicRight,stimPicMid,Ans,fixStart,stimStart,keyResp,resp,respCORR,respRT,IDNO,Run
0,ZeroBack,NoGo,1.7550690257394217,1.2449309742605783,c:\Users\gooda\Documents\GitHub\THINCLabTestRepo\Tasks\taskScripts//resources//ZeroBack_Task//stimuli//triangle.png,c:\Users\gooda\Documents\GitHub\THINCLabTestRepo\Tasks\taskScripts//resources//ZeroBack_Task//stimuli//square.png,,NA,307.42199100001017,309.2264976000297,None,None,,nan,001,1
1,ZeroBack,NoGo,1.9722452435761166,1.0277547564238834,c:\Users\gooda\Documents\GitHub\THINCLabTestRepo\Tasks\taskScripts//resources//ZeroBack_Task//stimuli//triangle.png,c:\Users\gooda\Documents\GitHub\THINCLabTestRepo\Tasks\taskScripts//resources//ZeroBack_Task//stimuli//circle.png,,NA,310.4887623000541,312.5240523000248,None,None,,nan,001,1
